n_abu_pool,E_abu_mission_kwh_per_abu,timeline_type,abu_index,flight_index,t_hr,event
2.000000,40.000000,abu,2.000000,22.000000,19.444742,abu_detach
2.000000,40.000000,abu,2.000000,22.000000,19.587013,abu_return_done
2.000000,40.000000,abu,2.000000,22.000000,19.587013,abu_charge_start
2.000000,40.000000,abu,2.000000,22.000000,20.181446,abu_charge_done
2.000000,40.000000,abu,2.000000,24.000000,21.096742,abu_attached
2.000000,40.000000,abu,2.000000,24.000000,21.279242,abu_detach
2.000000,40.000000,abu,2.000000,24.000000,21.421512,abu_return_done
2.000000,40.000000,abu,2.000000,24.000000,21.421512,abu_charge_start
2.000000,40.000000,abu,2.000000,24.000000,22.015945,abu_charge_done
2.000000,40.000000,abu,2.000000,26.000000,22.931241,abu_attached
2.000000,40.000000,abu,2.000000,26.000000,23.113741,abu_detach
2.000000,40.000000,abu,2.000000,26.000000,23.256012,abu_return_done
2.000000,40.000000,abu,2.000000,26.000000,23.256012,abu_charge_start
2.000000,40.000000,abu,2.000000,26.000000,23.850444,abu_charge_done
2.000000,45.000000,aircraft,,1.000000,0.000000,aircraft_depart
2.000000,45.000000,aircraft,,1.000000,0.182500,abu_detach
2.000000,45.000000,aircraft,,1.000000,0.247500,aircraft_arrive
2.000000,45.000000,aircraft,,1.000000,0.530800,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,1.000000,0.917250,aircraft_charge_done
2.000000,45.000000,aircraft,,2.000000,0.917250,aircraft_depart
2.000000,45.000000,aircraft,,2.000000,1.099750,abu_detach
2.000000,45.000000,aircraft,,2.000000,1.164750,aircraft_arrive
2.000000,45.000000,aircraft,,2.000000,1.448050,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,2.000000,1.834499,aircraft_charge_done
2.000000,45.000000,aircraft,,3.000000,1.834499,aircraft_depart
2.000000,45.000000,aircraft,,3.000000,2.016999,abu_detach
2.000000,45.000000,aircraft,,3.000000,2.081999,aircraft_arrive
2.000000,45.000000,aircraft,,3.000000,2.365299,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,3.000000,2.751749,aircraft_charge_done
2.000000,45.000000,aircraft,,4.000000,2.751749,aircraft_depart
2.000000,45.000000,aircraft,,4.000000,2.934249,abu_detach
2.000000,45.000000,aircraft,,4.000000,2.999249,aircraft_arrive
2.000000,45.000000,aircraft,,4.000000,3.282549,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,4.000000,3.668999,aircraft_charge_done
2.000000,45.000000,aircraft,,5.000000,3.668999,aircraft_depart
2.000000,45.000000,aircraft,,5.000000,3.851499,abu_detach
2.000000,45.000000,aircraft,,5.000000,3.916499,aircraft_arrive
2.000000,45.000000,aircraft,,5.000000,4.199799,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,5.000000,4.586248,aircraft_charge_done
2.000000,45.000000,aircraft,,6.000000,4.586248,aircraft_depart
2.000000,45.000000,aircraft,,6.000000,4.768748,abu_detach
2.000000,45.000000,aircraft,,6.000000,4.833748,aircraft_arrive
2.000000,45.000000,aircraft,,6.000000,5.117048,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,6.000000,5.503498,aircraft_charge_done
2.000000,45.000000,aircraft,,7.000000,5.503498,aircraft_depart
2.000000,45.000000,aircraft,,7.000000,5.685998,abu_detach
2.000000,45.000000,aircraft,,7.000000,5.750998,aircraft_arrive
2.000000,45.000000,aircraft,,7.000000,6.034298,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,7.000000,6.420747,aircraft_charge_done
2.000000,45.000000,aircraft,,8.000000,6.420747,aircraft_depart
2.000000,45.000000,aircraft,,8.000000,6.603247,abu_detach
2.000000,45.000000,aircraft,,8.000000,6.668247,aircraft_arrive
2.000000,45.000000,aircraft,,8.000000,6.951547,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,8.000000,7.337997,aircraft_charge_done
2.000000,45.000000,aircraft,,9.000000,7.337997,aircraft_depart
2.000000,45.000000,aircraft,,9.000000,7.520497,abu_detach
2.000000,45.000000,aircraft,,9.000000,7.585497,aircraft_arrive
2.000000,45.000000,aircraft,,9.000000,7.868797,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,9.000000,8.255247,aircraft_charge_done
2.000000,45.000000,aircraft,,10.000000,8.255247,aircraft_depart
2.000000,45.000000,aircraft,,10.000000,8.437747,abu_detach
2.000000,45.000000,aircraft,,10.000000,8.502747,aircraft_arrive
2.000000,45.000000,aircraft,,10.000000,8.786047,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,10.000000,9.172496,aircraft_charge_done
2.000000,45.000000,aircraft,,11.000000,9.172496,aircraft_depart
2.000000,45.000000,aircraft,,11.000000,9.354996,abu_detach
2.000000,45.000000,aircraft,,11.000000,9.419996,aircraft_arrive
2.000000,45.000000,aircraft,,11.000000,9.703296,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,11.000000,10.089746,aircraft_charge_done
2.000000,45.000000,aircraft,,12.000000,10.089746,aircraft_depart
2.000000,45.000000,aircraft,,12.000000,10.272246,abu_detach
2.000000,45.000000,aircraft,,12.000000,10.337246,aircraft_arrive
2.000000,45.000000,aircraft,,12.000000,10.620546,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,12.000000,11.006996,aircraft_charge_done
2.000000,45.000000,aircraft,,13.000000,11.006996,aircraft_depart
2.000000,45.000000,aircraft,,13.000000,11.189496,abu_detach
2.000000,45.000000,aircraft,,13.000000,11.254496,aircraft_arrive
2.000000,45.000000,aircraft,,13.000000,11.537796,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,13.000000,11.924245,aircraft_charge_done
2.000000,45.000000,aircraft,,14.000000,11.924245,aircraft_depart
2.000000,45.000000,aircraft,,14.000000,12.106745,abu_detach
2.000000,45.000000,aircraft,,14.000000,12.171745,aircraft_arrive
2.000000,45.000000,aircraft,,14.000000,12.455045,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,14.000000,12.841495,aircraft_charge_done
2.000000,45.000000,aircraft,,15.000000,12.841495,aircraft_depart
2.000000,45.000000,aircraft,,15.000000,13.023995,abu_detach
2.000000,45.000000,aircraft,,15.000000,13.088995,aircraft_arrive
2.000000,45.000000,aircraft,,15.000000,13.372295,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,15.000000,13.758745,aircraft_charge_done
2.000000,45.000000,aircraft,,16.000000,13.758745,aircraft_depart
2.000000,45.000000,aircraft,,16.000000,13.941245,abu_detach
2.000000,45.000000,aircraft,,16.000000,14.006245,aircraft_arrive
2.000000,45.000000,aircraft,,16.000000,14.289545,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,16.000000,14.675994,aircraft_charge_done
2.000000,45.000000,aircraft,,17.000000,14.675994,aircraft_depart
2.000000,45.000000,aircraft,,17.000000,14.858494,abu_detach
2.000000,45.000000,aircraft,,17.000000,14.923494,aircraft_arrive
2.000000,45.000000,aircraft,,17.000000,15.206794,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,17.000000,15.593244,aircraft_charge_done
2.000000,45.000000,aircraft,,18.000000,15.593244,aircraft_depart
2.000000,45.000000,aircraft,,18.000000,15.775744,abu_detach
2.000000,45.000000,aircraft,,18.000000,15.840744,aircraft_arrive
2.000000,45.000000,aircraft,,18.000000,16.124044,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,18.000000,16.510493,aircraft_charge_done
2.000000,45.000000,aircraft,,19.000000,16.510493,aircraft_depart
2.000000,45.000000,aircraft,,19.000000,16.692993,abu_detach
2.000000,45.000000,aircraft,,19.000000,16.757993,aircraft_arrive
2.000000,45.000000,aircraft,,19.000000,17.041293,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,19.000000,17.427743,aircraft_charge_done
2.000000,45.000000,aircraft,,20.000000,17.427743,aircraft_depart
2.000000,45.000000,aircraft,,20.000000,17.610243,abu_detach
2.000000,45.000000,aircraft,,20.000000,17.675243,aircraft_arrive
2.000000,45.000000,aircraft,,20.000000,17.958543,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,20.000000,18.344993,aircraft_charge_done
2.000000,45.000000,aircraft,,21.000000,18.344993,aircraft_depart
2.000000,45.000000,aircraft,,21.000000,18.527493,abu_detach
2.000000,45.000000,aircraft,,21.000000,18.592493,aircraft_arrive
2.000000,45.000000,aircraft,,21.000000,18.875793,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,21.000000,19.262242,aircraft_charge_done
2.000000,45.000000,aircraft,,22.000000,19.262242,aircraft_depart
2.000000,45.000000,aircraft,,22.000000,19.444742,abu_detach
2.000000,45.000000,aircraft,,22.000000,19.509742,aircraft_arrive
2.000000,45.000000,aircraft,,22.000000,19.793042,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,22.000000,20.179492,aircraft_charge_done
2.000000,45.000000,aircraft,,23.000000,20.179492,aircraft_depart
2.000000,45.000000,aircraft,,23.000000,20.361992,abu_detach
2.000000,45.000000,aircraft,,23.000000,20.426992,aircraft_arrive
2.000000,45.000000,aircraft,,23.000000,20.710292,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,23.000000,21.096742,aircraft_charge_done
2.000000,45.000000,aircraft,,24.000000,21.096742,aircraft_depart
2.000000,45.000000,aircraft,,24.000000,21.279242,abu_detach
2.000000,45.000000,aircraft,,24.000000,21.344242,aircraft_arrive
2.000000,45.000000,aircraft,,24.000000,21.627542,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,24.000000,22.013991,aircraft_charge_done
2.000000,45.000000,aircraft,,25.000000,22.013991,aircraft_depart
2.000000,45.000000,aircraft,,25.000000,22.196491,abu_detach
2.000000,45.000000,aircraft,,25.000000,22.261491,aircraft_arrive
2.000000,45.000000,aircraft,,25.000000,22.544791,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,25.000000,22.931241,aircraft_charge_done
2.000000,45.000000,aircraft,,26.000000,22.931241,aircraft_depart
2.000000,45.000000,aircraft,,26.000000,23.113741,abu_detach
2.000000,45.000000,aircraft,,26.000000,23.178741,aircraft_arrive
2.000000,45.000000,aircraft,,26.000000,23.462041,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,26.000000,23.848491,aircraft_charge_done
2.000000,45.000000,abu,1.000000,1.000000,0.000000,abu_attached
2.000000,45.000000,abu,1.000000,1.000000,0.182500,abu_detach
2.000000,45.000000,abu,1.000000,1.000000,0.324771,abu_return_done
2.000000,45.000000,abu,1.000000,1.000000,0.324771,abu_charge_start
2.000000,45.000000,abu,1.000000,1.000000,0.939872,abu_charge_done
2.000000,45.000000,abu,1.000000,3.000000,1.834499,abu_attached
2.000000,45.000000,abu,1.000000,3.000000,2.016999,abu_detach
2.000000,45.000000,abu,1.000000,3.000000,2.159270,abu_return_done
2.000000,45.000000,abu,1.000000,3.000000,2.159270,abu_charge_start
2.000000,45.000000,abu,1.000000,3.000000,2.774371,abu_charge_done
2.000000,45.000000,abu,1.000000,5.000000,3.668999,abu_attached
2.000000,45.000000,abu,1.000000,5.000000,3.851499,abu_detach
2.000000,45.000000,abu,1.000000,5.000000,3.993769,abu_return_done
2.000000,45.000000,abu,1.000000,5.000000,3.993769,abu_charge_start
2.000000,45.000000,abu,1.000000,5.000000,4.608870,abu_charge_done
2.000000,45.000000,abu,1.000000,7.000000,5.503498,abu_attached
2.000000,45.000000,abu,1.000000,7.000000,5.685998,abu_detach
2.000000,45.000000,abu,1.000000,7.000000,5.828268,abu_return_done
2.000000,45.000000,abu,1.000000,7.000000,5.828268,abu_charge_start
2.000000,45.000000,abu,1.000000,7.000000,6.443369,abu_charge_done
2.000000,45.000000,abu,1.000000,9.000000,7.337997,abu_attached
2.000000,45.000000,abu,1.000000,9.000000,7.520497,abu_detach
2.000000,45.000000,abu,1.000000,9.000000,7.662768,abu_return_done
2.000000,45.000000,abu,1.000000,9.000000,7.662768,abu_charge_start
2.000000,45.000000,abu,1.000000,9.000000,8.277869,abu_charge_done
2.000000,45.000000,abu,1.000000,11.000000,9.172496,abu_attached
2.000000,45.000000,abu,1.000000,11.000000,9.354996,abu_detach
2.000000,45.000000,abu,1.000000,11.000000,9.497267,abu_return_done
2.000000,45.000000,abu,1.000000,11.000000,9.497267,abu_charge_start
2.000000,45.000000,abu,1.000000,11.000000,10.112368,abu_charge_done
2.000000,45.000000,abu,1.000000,13.000000,11.006996,abu_attached
2.000000,45.000000,abu,1.000000,13.000000,11.189496,abu_detach
2.000000,45.000000,abu,1.000000,13.000000,11.331766,abu_return_done
2.000000,45.000000,abu,1.000000,13.000000,11.331766,abu_charge_start
2.000000,45.000000,abu,1.000000,13.000000,11.946867,abu_charge_done
2.000000,45.000000,abu,1.000000,15.000000,12.841495,abu_attached
2.000000,45.000000,abu,1.000000,15.000000,13.023995,abu_detach
2.000000,45.000000,abu,1.000000,15.000000,13.166266,abu_return_done
2.000000,45.000000,abu,1.000000,15.000000,13.166266,abu_charge_start
2.000000,45.000000,abu,1.000000,15.000000,13.781366,abu_charge_done
2.000000,45.000000,abu,1.000000,17.000000,14.675994,abu_attached
2.000000,45.000000,abu,1.000000,17.000000,14.858494,abu_detach
2.000000,45.000000,abu,1.000000,17.000000,15.000765,abu_return_done
2.000000,45.000000,abu,1.000000,17.000000,15.000765,abu_charge_start
2.000000,45.000000,abu,1.000000,17.000000,15.615866,abu_charge_done
2.000000,45.000000,abu,1.000000,19.000000,16.510493,abu_attached
2.000000,45.000000,abu,1.000000,19.000000,16.692993,abu_detach
2.000000,45.000000,abu,1.000000,19.000000,16.835264,abu_return_done
2.000000,45.000000,abu,1.000000,19.000000,16.835264,abu_charge_start
2.000000,45.000000,abu,1.000000,19.000000,17.450365,abu_charge_done
2.000000,45.000000,abu,1.000000,21.000000,18.344993,abu_attached
2.000000,45.000000,abu,1.000000,21.000000,18.527493,abu_detach
2.000000,45.000000,abu,1.000000,21.000000,18.669763,abu_return_done
2.000000,45.000000,abu,1.000000,21.000000,18.669763,abu_charge_start
2.000000,45.000000,abu,1.000000,21.000000,19.284864,abu_charge_done
2.000000,45.000000,abu,1.000000,23.000000,20.179492,abu_attached
2.000000,45.000000,abu,1.000000,23.000000,20.361992,abu_detach
2.000000,45.000000,abu,1.000000,23.000000,20.504263,abu_return_done
2.000000,45.000000,abu,1.000000,23.000000,20.504263,abu_charge_start
2.000000,45.000000,abu,1.000000,23.000000,21.119364,abu_charge_done
2.000000,45.000000,abu,1.000000,25.000000,22.013991,abu_attached
2.000000,45.000000,abu,1.000000,25.000000,22.196491,abu_detach
2.000000,45.000000,abu,1.000000,25.000000,22.338762,abu_return_done
2.000000,45.000000,abu,1.000000,25.000000,22.338762,abu_charge_start
2.000000,45.000000,abu,1.000000,25.000000,22.953863,abu_charge_done
2.000000,45.000000,abu,2.000000,2.000000,0.917250,abu_attached
2.000000,45.000000,abu,2.000000,2.000000,1.099750,abu_detach
2.000000,45.000000,abu,2.000000,2.000000,1.242020,abu_return_done
2.000000,45.000000,abu,2.000000,2.000000,1.242020,abu_charge_start
2.000000,45.000000,abu,2.000000,2.000000,1.857121,abu_charge_done
2.000000,45.000000,abu,2.000000,4.000000,2.751749,abu_attached
2.000000,45.000000,abu,2.000000,4.000000,2.934249,abu_detach
2.000000,45.000000,abu,2.000000,4.000000,3.076520,abu_return_done
2.000000,45.000000,abu,2.000000,4.000000,3.076520,abu_charge_start
2.000000,45.000000,abu,2.000000,4.000000,3.691620,abu_charge_done
2.000000,45.000000,abu,2.000000,6.000000,4.586248,abu_attached
2.000000,45.000000,abu,2.000000,6.000000,4.768748,abu_detach
2.000000,45.000000,abu,2.000000,6.000000,4.911019,abu_return_done
2.000000,45.000000,abu,2.000000,6.000000,4.911019,abu_charge_start
2.000000,45.000000,abu,2.000000,6.000000,5.526120,abu_charge_done
2.000000,45.000000,abu,2.000000,8.000000,6.420747,abu_attached
2.000000,45.000000,abu,2.000000,8.000000,6.603247,abu_detach
2.000000,45.000000,abu,2.000000,8.000000,6.745518,abu_return_done
2.000000,45.000000,abu,2.000000,8.000000,6.745518,abu_charge_start
2.000000,45.000000,abu,2.000000,8.000000,7.360619,abu_charge_done
2.000000,45.000000,abu,2.000000,10.000000,8.255247,abu_attached
2.000000,45.000000,abu,2.000000,10.000000,8.437747,abu_detach
2.000000,45.000000,abu,2.000000,10.000000,8.580017,abu_return_done
2.000000,45.000000,abu,2.000000,10.000000,8.580017,abu_charge_start
2.000000,45.000000,abu,2.000000,10.000000,9.195118,abu_charge_done
2.000000,45.000000,abu,2.000000,12.000000,10.089746,abu_attached
2.000000,45.000000,abu,2.000000,12.000000,10.272246,abu_detach
2.000000,45.000000,abu,2.000000,12.000000,10.414517,abu_return_done
2.000000,45.000000,abu,2.000000,12.000000,10.414517,abu_charge_start
2.000000,45.000000,abu,2.000000,12.000000,11.029618,abu_charge_done
2.000000,45.000000,abu,2.000000,14.000000,11.924245,abu_attached
2.000000,45.000000,abu,2.000000,14.000000,12.106745,abu_detach
2.000000,45.000000,abu,2.000000,14.000000,12.249016,abu_return_done
2.000000,45.000000,abu,2.000000,14.000000,12.249016,abu_charge_start
2.000000,45.000000,abu,2.000000,14.000000,12.864117,abu_charge_done
2.000000,45.000000,abu,2.000000,16.000000,13.758745,abu_attached
2.000000,45.000000,abu,2.000000,16.000000,13.941245,abu_detach
2.000000,45.000000,abu,2.000000,16.000000,14.083515,abu_return_done
2.000000,45.000000,abu,2.000000,16.000000,14.083515,abu_charge_start
2.000000,45.000000,abu,2.000000,16.000000,14.698616,abu_charge_done
2.000000,45.000000,abu,2.000000,18.000000,15.593244,abu_attached
2.000000,45.000000,abu,2.000000,18.000000,15.775744,abu_detach
2.000000,45.000000,abu,2.000000,18.000000,15.918014,abu_return_done
2.000000,45.000000,abu,2.000000,18.000000,15.918014,abu_charge_start
2.000000,45.000000,abu,2.000000,18.000000,16.533115,abu_charge_done
2.000000,45.000000,abu,2.000000,20.000000,17.427743,abu_attached
2.000000,45.000000,abu,2.000000,20.000000,17.610243,abu_detach
2.000000,45.000000,abu,2.000000,20.000000,17.752514,abu_return_done
2.000000,45.000000,abu,2.000000,20.000000,17.752514,abu_charge_start
2.000000,45.000000,abu,2.000000,20.000000,18.367615,abu_charge_done
2.000000,45.000000,abu,2.000000,22.000000,19.262242,abu_attached
2.000000,45.000000,abu,2.000000,22.000000,19.444742,abu_detach
2.000000,45.000000,abu,2.000000,22.000000,19.587013,abu_return_done
2.000000,45.000000,abu,2.000000,22.000000,19.587013,abu_charge_start
2.000000,45.000000,abu,2.000000,22.000000,20.202114,abu_charge_done
2.000000,45.000000,abu,2.000000,24.000000,21.096742,abu_attached
2.000000,45.000000,abu,2.000000,24.000000,21.279242,abu_detach
2.000000,45.000000,abu,2.000000,24.000000,21.421512,abu_return_done
2.000000,45.000000,abu,2.000000,24.000000,21.421512,abu_charge_start
2.000000,45.000000,abu,2.000000,24.000000,22.036613,abu_charge_done
2.000000,45.000000,abu,2.000000,26.000000,22.931241,abu_attached
2.000000,45.000000,abu,2.000000,26.000000,23.113741,abu_detach
2.000000,45.000000,abu,2.000000,26.000000,23.256012,abu_return_done
2.000000,45.000000,abu,2.000000,26.000000,23.256012,abu_charge_start
2.000000,45.000000,abu,2.000000,26.000000,23.871113,abu_charge_done
2.000000,50.000000,aircraft,,1.000000,0.000000,aircraft_depart
2.000000,50.000000,aircraft,,1.000000,0.182500,abu_detach
2.000000,50.000000,aircraft,,1.000000,0.247500,aircraft_arrive
2.000000,50.000000,aircraft,,1.000000,0.530800,aircraft_ground_ops_done
2.000000,50.000000,aircraft,,1.000000,0.917250,aircraft_charge_done
2.000000,50.000000,aircraft,,2.000000,0.917250,aircraft_depart
2.000000,50.000000,aircraft,,2.000000,1.099750,abu_detach
2.000000,50.000000,aircraft,,2.000000,1.164750,aircraft_arrive
2.000000,50.000000,aircraft,,2.000000,1.448050,aircraft_ground_ops_done
2.000000,50.000000,aircraft,,2.000000,1.834499,aircraft_charge_done
2.000000,50.000000,aircraft,,3.000000,1.834499,aircraft_depart
2.000000,50.000000,aircraft,,3.000000,2.016999,abu_detach
