n_abu_pool,E_abu_mission_kwh_per_abu,timeline_type,abu_index,flight_index,t_hr,event
2.000000,40.000000,aircraft,,22.000000,23.739122,aircraft_ground_ops_done
2.000000,40.000000,aircraft,,22.000000,24.208718,aircraft_charge_done
2.000000,40.000000,abu,1.000000,1.000000,0.000000,abu_attached
2.000000,40.000000,abu,1.000000,1.000000,0.264851,abu_detach
2.000000,40.000000,abu,1.000000,1.000000,0.446596,abu_return_done
2.000000,40.000000,abu,1.000000,1.000000,0.446596,abu_charge_start
2.000000,40.000000,abu,1.000000,1.000000,1.191898,abu_charge_done
2.000000,40.000000,abu,1.000000,3.000000,2.200793,abu_attached
2.000000,40.000000,abu,1.000000,3.000000,2.465644,abu_detach
2.000000,40.000000,abu,1.000000,3.000000,2.647389,abu_return_done
2.000000,40.000000,abu,1.000000,3.000000,2.647389,abu_charge_start
2.000000,40.000000,abu,1.000000,3.000000,3.392691,abu_charge_done
2.000000,40.000000,abu,1.000000,5.000000,4.401585,abu_attached
2.000000,40.000000,abu,1.000000,5.000000,4.666436,abu_detach
2.000000,40.000000,abu,1.000000,5.000000,4.848181,abu_return_done
2.000000,40.000000,abu,1.000000,5.000000,4.848181,abu_charge_start
2.000000,40.000000,abu,1.000000,5.000000,5.593484,abu_charge_done
2.000000,40.000000,abu,1.000000,7.000000,6.602378,abu_attached
2.000000,40.000000,abu,1.000000,7.000000,6.867229,abu_detach
2.000000,40.000000,abu,1.000000,7.000000,7.048974,abu_return_done
2.000000,40.000000,abu,1.000000,7.000000,7.048974,abu_charge_start
2.000000,40.000000,abu,1.000000,7.000000,7.794276,abu_charge_done
2.000000,40.000000,abu,1.000000,9.000000,8.803170,abu_attached
2.000000,40.000000,abu,1.000000,9.000000,9.068021,abu_detach
2.000000,40.000000,abu,1.000000,9.000000,9.249766,abu_return_done
2.000000,40.000000,abu,1.000000,9.000000,9.249766,abu_charge_start
2.000000,40.000000,abu,1.000000,9.000000,9.995069,abu_charge_done
2.000000,40.000000,abu,1.000000,11.000000,11.003963,abu_attached
2.000000,40.000000,abu,1.000000,11.000000,11.268814,abu_detach
2.000000,40.000000,abu,1.000000,11.000000,11.450559,abu_return_done
2.000000,40.000000,abu,1.000000,11.000000,11.450559,abu_charge_start
2.000000,40.000000,abu,1.000000,11.000000,12.195861,abu_charge_done
2.000000,40.000000,abu,1.000000,13.000000,13.204755,abu_attached
2.000000,40.000000,abu,1.000000,13.000000,13.469607,abu_detach
2.000000,40.000000,abu,1.000000,13.000000,13.651351,abu_return_done
2.000000,40.000000,abu,1.000000,13.000000,13.651351,abu_charge_start
2.000000,40.000000,abu,1.000000,13.000000,14.396654,abu_charge_done
2.000000,40.000000,abu,1.000000,15.000000,15.405548,abu_attached
2.000000,40.000000,abu,1.000000,15.000000,15.670399,abu_detach
2.000000,40.000000,abu,1.000000,15.000000,15.852144,abu_return_done
2.000000,40.000000,abu,1.000000,15.000000,15.852144,abu_charge_start
2.000000,40.000000,abu,1.000000,15.000000,16.597446,abu_charge_done
2.000000,40.000000,abu,1.000000,17.000000,17.606340,abu_attached
2.000000,40.000000,abu,1.000000,17.000000,17.871192,abu_detach
2.000000,40.000000,abu,1.000000,17.000000,18.052936,abu_return_done
2.000000,40.000000,abu,1.000000,17.000000,18.052936,abu_charge_start
2.000000,40.000000,abu,1.000000,17.000000,18.798239,abu_charge_done
2.000000,40.000000,abu,1.000000,19.000000,19.807133,abu_attached
2.000000,40.000000,abu,1.000000,19.000000,20.071984,abu_detach
2.000000,40.000000,abu,1.000000,19.000000,20.253729,abu_return_done
2.000000,40.000000,abu,1.000000,19.000000,20.253729,abu_charge_start
2.000000,40.000000,abu,1.000000,19.000000,20.999031,abu_charge_done
2.000000,40.000000,abu,1.000000,21.000000,22.007925,abu_attached
2.000000,40.000000,abu,1.000000,21.000000,22.272777,abu_detach
2.000000,40.000000,abu,1.000000,21.000000,22.454521,abu_return_done
2.000000,40.000000,abu,1.000000,21.000000,22.454521,abu_charge_start
2.000000,40.000000,abu,1.000000,21.000000,23.199824,abu_charge_done
2.000000,40.000000,abu,2.000000,2.000000,1.100396,abu_attached
2.000000,40.000000,abu,2.000000,2.000000,1.365248,abu_detach
2.000000,40.000000,abu,2.000000,2.000000,1.546992,abu_return_done
2.000000,40.000000,abu,2.000000,2.000000,1.546992,abu_charge_start
2.000000,40.000000,abu,2.000000,2.000000,2.292295,abu_charge_done
2.000000,40.000000,abu,2.000000,4.000000,3.301189,abu_attached
2.000000,40.000000,abu,2.000000,4.000000,3.566040,abu_detach
2.000000,40.000000,abu,2.000000,4.000000,3.747785,abu_return_done
2.000000,40.000000,abu,2.000000,4.000000,3.747785,abu_charge_start
2.000000,40.000000,abu,2.000000,4.000000,4.493087,abu_charge_done
2.000000,40.000000,abu,2.000000,6.000000,5.501981,abu_attached
2.000000,40.000000,abu,2.000000,6.000000,5.766833,abu_detach
2.000000,40.000000,abu,2.000000,6.000000,5.948577,abu_return_done
2.000000,40.000000,abu,2.000000,6.000000,5.948577,abu_charge_start
2.000000,40.000000,abu,2.000000,6.000000,6.693880,abu_charge_done
2.000000,40.000000,abu,2.000000,8.000000,7.702774,abu_attached
2.000000,40.000000,abu,2.000000,8.000000,7.967625,abu_detach
2.000000,40.000000,abu,2.000000,8.000000,8.149370,abu_return_done
2.000000,40.000000,abu,2.000000,8.000000,8.149370,abu_charge_start
2.000000,40.000000,abu,2.000000,8.000000,8.894672,abu_charge_done
2.000000,40.000000,abu,2.000000,10.000000,9.903566,abu_attached
2.000000,40.000000,abu,2.000000,10.000000,10.168418,abu_detach
2.000000,40.000000,abu,2.000000,10.000000,10.350162,abu_return_done
2.000000,40.000000,abu,2.000000,10.000000,10.350162,abu_charge_start
2.000000,40.000000,abu,2.000000,10.000000,11.095465,abu_charge_done
2.000000,40.000000,abu,2.000000,12.000000,12.104359,abu_attached
2.000000,40.000000,abu,2.000000,12.000000,12.369210,abu_detach
2.000000,40.000000,abu,2.000000,12.000000,12.550955,abu_return_done
2.000000,40.000000,abu,2.000000,12.000000,12.550955,abu_charge_start
2.000000,40.000000,abu,2.000000,12.000000,13.296257,abu_charge_done
2.000000,40.000000,abu,2.000000,14.000000,14.305151,abu_attached
2.000000,40.000000,abu,2.000000,14.000000,14.570003,abu_detach
2.000000,40.000000,abu,2.000000,14.000000,14.751747,abu_return_done
2.000000,40.000000,abu,2.000000,14.000000,14.751747,abu_charge_start
2.000000,40.000000,abu,2.000000,14.000000,15.497050,abu_charge_done
2.000000,40.000000,abu,2.000000,16.000000,16.505944,abu_attached
2.000000,40.000000,abu,2.000000,16.000000,16.770795,abu_detach
2.000000,40.000000,abu,2.000000,16.000000,16.952540,abu_return_done
2.000000,40.000000,abu,2.000000,16.000000,16.952540,abu_charge_start
2.000000,40.000000,abu,2.000000,16.000000,17.697842,abu_charge_done
2.000000,40.000000,abu,2.000000,18.000000,18.706736,abu_attached
2.000000,40.000000,abu,2.000000,18.000000,18.971588,abu_detach
2.000000,40.000000,abu,2.000000,18.000000,19.153333,abu_return_done
2.000000,40.000000,abu,2.000000,18.000000,19.153333,abu_charge_start
2.000000,40.000000,abu,2.000000,18.000000,19.898635,abu_charge_done
2.000000,40.000000,abu,2.000000,20.000000,20.907529,abu_attached
2.000000,40.000000,abu,2.000000,20.000000,21.172380,abu_detach
2.000000,40.000000,abu,2.000000,20.000000,21.354125,abu_return_done
2.000000,40.000000,abu,2.000000,20.000000,21.354125,abu_charge_start
2.000000,40.000000,abu,2.000000,20.000000,22.099427,abu_charge_done
2.000000,40.000000,abu,2.000000,22.000000,23.108322,abu_attached
2.000000,40.000000,abu,2.000000,22.000000,23.373173,abu_detach
2.000000,40.000000,abu,2.000000,22.000000,23.554918,abu_return_done
2.000000,40.000000,abu,2.000000,22.000000,23.554918,abu_charge_start
2.000000,40.000000,abu,2.000000,22.000000,24.300220,abu_charge_done
2.000000,45.000000,aircraft,,1.000000,0.000000,aircraft_depart
2.000000,45.000000,aircraft,,1.000000,0.282500,abu_detach
2.000000,45.000000,aircraft,,1.000000,0.347500,aircraft_arrive
2.000000,45.000000,aircraft,,1.000000,0.630800,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,1.000000,1.073677,aircraft_charge_done
2.000000,45.000000,aircraft,,2.000000,1.073677,aircraft_depart
2.000000,45.000000,aircraft,,2.000000,1.356177,abu_detach
2.000000,45.000000,aircraft,,2.000000,1.421177,aircraft_arrive
2.000000,45.000000,aircraft,,2.000000,1.704477,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,2.000000,2.147353,aircraft_charge_done
2.000000,45.000000,aircraft,,3.000000,2.147353,aircraft_depart
2.000000,45.000000,aircraft,,3.000000,2.429853,abu_detach
2.000000,45.000000,aircraft,,3.000000,2.494853,aircraft_arrive
2.000000,45.000000,aircraft,,3.000000,2.778153,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,3.000000,3.221030,aircraft_charge_done
2.000000,45.000000,aircraft,,4.000000,3.221030,aircraft_depart
2.000000,45.000000,aircraft,,4.000000,3.503530,abu_detach
2.000000,45.000000,aircraft,,4.000000,3.568530,aircraft_arrive
2.000000,45.000000,aircraft,,4.000000,3.851830,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,4.000000,4.294706,aircraft_charge_done
2.000000,45.000000,aircraft,,5.000000,4.294706,aircraft_depart
2.000000,45.000000,aircraft,,5.000000,4.577206,abu_detach
2.000000,45.000000,aircraft,,5.000000,4.642206,aircraft_arrive
2.000000,45.000000,aircraft,,5.000000,4.925506,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,5.000000,5.368383,aircraft_charge_done
2.000000,45.000000,aircraft,,6.000000,5.368383,aircraft_depart
2.000000,45.000000,aircraft,,6.000000,5.650883,abu_detach
2.000000,45.000000,aircraft,,6.000000,5.715883,aircraft_arrive
2.000000,45.000000,aircraft,,6.000000,5.999183,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,6.000000,6.442060,aircraft_charge_done
2.000000,45.000000,aircraft,,7.000000,6.442060,aircraft_depart
2.000000,45.000000,aircraft,,7.000000,6.724560,abu_detach
2.000000,45.000000,aircraft,,7.000000,6.789560,aircraft_arrive
2.000000,45.000000,aircraft,,7.000000,7.072860,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,7.000000,7.515736,aircraft_charge_done
2.000000,45.000000,aircraft,,8.000000,7.515736,aircraft_depart
2.000000,45.000000,aircraft,,8.000000,7.798236,abu_detach
2.000000,45.000000,aircraft,,8.000000,7.863236,aircraft_arrive
2.000000,45.000000,aircraft,,8.000000,8.146536,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,8.000000,8.589413,aircraft_charge_done
2.000000,45.000000,aircraft,,9.000000,8.589413,aircraft_depart
2.000000,45.000000,aircraft,,9.000000,8.871913,abu_detach
2.000000,45.000000,aircraft,,9.000000,8.936913,aircraft_arrive
2.000000,45.000000,aircraft,,9.000000,9.220213,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,9.000000,9.663089,aircraft_charge_done
2.000000,45.000000,aircraft,,10.000000,9.663089,aircraft_depart
2.000000,45.000000,aircraft,,10.000000,9.945589,abu_detach
2.000000,45.000000,aircraft,,10.000000,10.010589,aircraft_arrive
2.000000,45.000000,aircraft,,10.000000,10.293889,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,10.000000,10.736766,aircraft_charge_done
2.000000,45.000000,aircraft,,11.000000,10.736766,aircraft_depart
2.000000,45.000000,aircraft,,11.000000,11.019266,abu_detach
2.000000,45.000000,aircraft,,11.000000,11.084266,aircraft_arrive
2.000000,45.000000,aircraft,,11.000000,11.367566,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,11.000000,11.810443,aircraft_charge_done
2.000000,45.000000,aircraft,,12.000000,11.810443,aircraft_depart
2.000000,45.000000,aircraft,,12.000000,12.092943,abu_detach
2.000000,45.000000,aircraft,,12.000000,12.157943,aircraft_arrive
2.000000,45.000000,aircraft,,12.000000,12.441243,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,12.000000,12.884119,aircraft_charge_done
2.000000,45.000000,aircraft,,13.000000,12.884119,aircraft_depart
2.000000,45.000000,aircraft,,13.000000,13.166619,abu_detach
2.000000,45.000000,aircraft,,13.000000,13.231619,aircraft_arrive
2.000000,45.000000,aircraft,,13.000000,13.514919,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,13.000000,13.957796,aircraft_charge_done
2.000000,45.000000,aircraft,,14.000000,13.957796,aircraft_depart
2.000000,45.000000,aircraft,,14.000000,14.240296,abu_detach
2.000000,45.000000,aircraft,,14.000000,14.305296,aircraft_arrive
2.000000,45.000000,aircraft,,14.000000,14.588596,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,14.000000,15.031472,aircraft_charge_done
2.000000,45.000000,aircraft,,15.000000,15.031472,aircraft_depart
2.000000,45.000000,aircraft,,15.000000,15.313972,abu_detach
2.000000,45.000000,aircraft,,15.000000,15.378972,aircraft_arrive
2.000000,45.000000,aircraft,,15.000000,15.662272,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,15.000000,16.105149,aircraft_charge_done
2.000000,45.000000,aircraft,,16.000000,16.105149,aircraft_depart
2.000000,45.000000,aircraft,,16.000000,16.387649,abu_detach
2.000000,45.000000,aircraft,,16.000000,16.452649,aircraft_arrive
2.000000,45.000000,aircraft,,16.000000,16.735949,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,16.000000,17.178826,aircraft_charge_done
2.000000,45.000000,aircraft,,17.000000,17.178826,aircraft_depart
2.000000,45.000000,aircraft,,17.000000,17.461326,abu_detach
2.000000,45.000000,aircraft,,17.000000,17.526326,aircraft_arrive
2.000000,45.000000,aircraft,,17.000000,17.809626,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,17.000000,18.252502,aircraft_charge_done
2.000000,45.000000,aircraft,,18.000000,18.252502,aircraft_depart
2.000000,45.000000,aircraft,,18.000000,18.535002,abu_detach
2.000000,45.000000,aircraft,,18.000000,18.600002,aircraft_arrive
2.000000,45.000000,aircraft,,18.000000,18.883302,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,18.000000,19.326179,aircraft_charge_done
2.000000,45.000000,aircraft,,19.000000,19.326179,aircraft_depart
2.000000,45.000000,aircraft,,19.000000,19.608679,abu_detach
2.000000,45.000000,aircraft,,19.000000,19.673679,aircraft_arrive
2.000000,45.000000,aircraft,,19.000000,19.956979,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,19.000000,20.399855,aircraft_charge_done
2.000000,45.000000,aircraft,,20.000000,20.399855,aircraft_depart
2.000000,45.000000,aircraft,,20.000000,20.682355,abu_detach
2.000000,45.000000,aircraft,,20.000000,20.747355,aircraft_arrive
2.000000,45.000000,aircraft,,20.000000,21.030655,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,20.000000,21.473532,aircraft_charge_done
2.000000,45.000000,aircraft,,21.000000,21.473532,aircraft_depart
2.000000,45.000000,aircraft,,21.000000,21.756032,abu_detach
2.000000,45.000000,aircraft,,21.000000,21.821032,aircraft_arrive
2.000000,45.000000,aircraft,,21.000000,22.104332,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,21.000000,22.547209,aircraft_charge_done
2.000000,45.000000,aircraft,,22.000000,22.547209,aircraft_depart
2.000000,45.000000,aircraft,,22.000000,22.829709,abu_detach
2.000000,45.000000,aircraft,,22.000000,22.894709,aircraft_arrive
2.000000,45.000000,aircraft,,22.000000,23.178009,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,22.000000,23.620885,aircraft_charge_done
2.000000,45.000000,aircraft,,23.000000,23.620885,aircraft_depart
2.000000,45.000000,aircraft,,23.000000,23.903385,abu_detach
2.000000,45.000000,aircraft,,23.000000,23.968385,aircraft_arrive
2.000000,45.000000,aircraft,,23.000000,24.251685,aircraft_ground_ops_done
2.000000,45.000000,aircraft,,23.000000,24.694562,aircraft_charge_done
2.000000,45.000000,abu,1.000000,1.000000,0.000000,abu_attached
2.000000,45.000000,abu,1.000000,1.000000,0.282500,abu_detach
2.000000,45.000000,abu,1.000000,1.000000,0.424771,abu_return_done
2.000000,45.000000,abu,1.000000,1.000000,0.424771,abu_charge_start
2.000000,45.000000,abu,1.000000,1.000000,1.226197,abu_charge_done
2.000000,45.000000,abu,1.000000,3.000000,2.147353,abu_attached
2.000000,45.000000,abu,1.000000,3.000000,2.429853,abu_detach
2.000000,45.000000,abu,1.000000,3.000000,2.572124,abu_return_done
2.000000,45.000000,abu,1.000000,3.000000,2.572124,abu_charge_start
2.000000,45.000000,abu,1.000000,3.000000,3.373550,abu_charge_done
2.000000,45.000000,abu,1.000000,5.000000,4.294706,abu_attached
2.000000,45.000000,abu,1.000000,5.000000,4.577206,abu_detach
2.000000,45.000000,abu,1.000000,5.000000,4.719477,abu_return_done
2.000000,45.000000,abu,1.000000,5.000000,4.719477,abu_charge_start
2.000000,45.000000,abu,1.000000,5.000000,5.520903,abu_charge_done
2.000000,45.000000,abu,1.000000,7.000000,6.442060,abu_attached
2.000000,45.000000,abu,1.000000,7.000000,6.724560,abu_detach
2.000000,45.000000,abu,1.000000,7.000000,6.866830,abu_return_done
2.000000,45.000000,abu,1.000000,7.000000,6.866830,abu_charge_start
2.000000,45.000000,abu,1.000000,7.000000,7.668256,abu_charge_done
2.000000,45.000000,abu,1.000000,9.000000,8.589413,abu_attached
2.000000,45.000000,abu,1.000000,9.000000,8.871913,abu_detach
2.000000,45.000000,abu,1.000000,9.000000,9.014183,abu_return_done
2.000000,45.000000,abu,1.000000,9.000000,9.014183,abu_charge_start
2.000000,45.000000,abu,1.000000,9.000000,9.815609,abu_charge_done
2.000000,45.000000,abu,1.000000,11.000000,10.736766,abu_attached
2.000000,45.000000,abu,1.000000,11.000000,11.019266,abu_detach
2.000000,45.000000,abu,1.000000,11.000000,11.161537,abu_return_done
2.000000,45.000000,abu,1.000000,11.000000,11.161537,abu_charge_start
2.000000,45.000000,abu,1.000000,11.000000,11.962963,abu_charge_done
2.000000,45.000000,abu,1.000000,13.000000,12.884119,abu_attached
2.000000,45.000000,abu,1.000000,13.000000,13.166619,abu_detach
2.000000,45.000000,abu,1.000000,13.000000,13.308890,abu_return_done
2.000000,45.000000,abu,1.000000,13.000000,13.308890,abu_charge_start
2.000000,45.000000,abu,1.000000,13.000000,14.110316,abu_charge_done
2.000000,45.000000,abu,1.000000,15.000000,15.031472,abu_attached
2.000000,45.000000,abu,1.000000,15.000000,15.313972,abu_detach
2.000000,45.000000,abu,1.000000,15.000000,15.456243,abu_return_done
2.000000,45.000000,abu,1.000000,15.000000,15.456243,abu_charge_start
2.000000,45.000000,abu,1.000000,15.000000,16.257669,abu_charge_done
2.000000,45.000000,abu,1.000000,17.000000,17.178826,abu_attached
2.000000,45.000000,abu,1.000000,17.000000,17.461326,abu_detach
2.000000,45.000000,abu,1.000000,17.000000,17.603596,abu_return_done
2.000000,45.000000,abu,1.000000,17.000000,17.603596,abu_charge_start
2.000000,45.000000,abu,1.000000,17.000000,18.405022,abu_charge_done
2.000000,45.000000,abu,1.000000,19.000000,19.326179,abu_attached
2.000000,45.000000,abu,1.000000,19.000000,19.608679,abu_detach
2.000000,45.000000,abu,1.000000,19.000000,19.750949,abu_return_done
2.000000,45.000000,abu,1.000000,19.000000,19.750949,abu_charge_start
2.000000,45.000000,abu,1.000000,19.000000,20.552375,abu_charge_done
2.000000,45.000000,abu,1.000000,21.000000,21.473532,abu_attached
2.000000,45.000000,abu,1.000000,21.000000,21.756032,abu_detach
2.000000,45.000000,abu,1.000000,21.000000,21.898303,abu_return_done
2.000000,45.000000,abu,1.000000,21.000000,21.898303,abu_charge_start
2.000000,45.000000,abu,1.000000,21.000000,22.699729,abu_charge_done
2.000000,45.000000,abu,1.000000,23.000000,23.620885,abu_attached
2.000000,45.000000,abu,1.000000,23.000000,23.903385,abu_detach
2.000000,45.000000,abu,1.000000,23.000000,24.045656,abu_return_done
2.000000,45.000000,abu,1.000000,23.000000,24.045656,abu_charge_start
